identifier,epoch_no,sync_duration_secs
shelley_qa_0,474,1
shelley_qa_0,475,1
shelley_qa_0,476,1
shelley_qa_0,477,2
shelley_qa_0,478,1
shelley_qa_0,479,1
shelley_qa_0,481,1
shelley_qa_0,482,1
shelley_qa_0,483,1
shelley_qa_0,484,1
shelley_qa_0,486,1
shelley_qa_0,487,2
shelley_qa_0,488,1
shelley_qa_0,489,1
shelley_qa_0,490,1
shelley_qa_0,492,1
shelley_qa_0,493,1
shelley_qa_0,494,3
shelley_qa_0,495,3
shelley_qa_0,496,1
shelley_qa_0,497,2
shelley_qa_0,498,1
shelley_qa_0,499,2
shelley_qa_0,500,1
shelley_qa_0,501,2
shelley_qa_0,502,2
shelley_qa_0,503,3
shelley_qa_0,505,2
shelley_qa_0,506,1
shelley_qa_0,507,1
shelley_qa_0,508,1
shelley_qa_0,510,1
shelley_qa_0,511,1
shelley_qa_0,512,1
shelley_qa_0,513,1
shelley_qa_0,515,2
shelley_qa_0,516,1
shelley_qa_0,517,1
shelley_qa_0,518,1
shelley_qa_0,520,1
shelley_qa_0,521,2
shelley_qa_0,522,1
shelley_qa_0,523,1
shelley_qa_0,524,1
shelley_qa_0,525,2
shelley_qa_0,526,1
shelley_qa_0,528,1
shelley_qa_0,529,1
shelley_qa_0,530,1
shelley_qa_0,531,1
shelley_qa_0,533,1
shelley_qa_0,534,1
shelley_qa_0,535,1
shelley_qa_0,536,2
shelley_qa_0,538,1
shelley_qa_0,539,1
shelley_qa_0,540,1
shelley_qa_0,542,1
shelley_qa_0,543,1
shelley_qa_0,544,1
shelley_qa_0,545,1
shelley_qa_0,547,2
shelley_qa_0,548,1
shelley_qa_0,549,1
shelley_qa_0,550,1
shelley_qa_0,552,1
shelley_qa_0,553,1
shelley_qa_0,554,1
shelley_qa_0,556,1
shelley_qa_0,557,2
shelley_qa_0,558,1
shelley_qa_0,559,1
shelley_qa_0,560,1
shelley_qa_0,562,1
shelley_qa_0,563,1
shelley_qa_0,564,1
shelley_qa_0,566,1
shelley_qa_0,567,1
shelley_qa_0,568,1
shelley_qa_0,569,2
shelley_qa_0,570,1
shelley_qa_0,572,1
shelley_qa_0,573,1
shelley_qa_0,574,1
shelley_qa_0,575,1
shelley_qa_0,576,1
shelley_qa_0,578,1
shelley_qa_0,579,1
shelley_qa_0,580,1
shelley_qa_0,581,2
shelley_qa_0,582,1
shelley_qa_0,584,1
shelley_qa_0,585,1
shelley_qa_0,586,1
shelley_qa_0,587,1
shelley_qa_0,589,1
shelley_qa_0,590,1
shelley_qa_0,591,1
shelley_qa_0,592,1
shelley_qa_0,593,2
shelley_qa_0,595,1
shelley_qa_0,596,1
shelley_qa_0,597,1
shelley_qa_0,598,1
shelley_qa_0,599,1
shelley_qa_0,601,1
shelley_qa_0,602,1
shelley_qa_0,603,1
shelley_qa_0,604,2
shelley_qa_0,606,1
shelley_qa_0,607,1
shelley_qa_0,608,1
shelley_qa_0,609,1
shelley_qa_0,611,1
shelley_qa_0,612,1
shelley_qa_0,613,2
shelley_qa_0,614,1
shelley_qa_0,615,1
shelley_qa_0,617,1
shelley_qa_0,618,1
shelley_qa_0,619,1
shelley_qa_0,620,1
shelley_qa_0,621,1
shelley_qa_0,622,1
shelley_qa_0,624,1
shelley_qa_0,625,1
shelley_qa_0,626,2
shelley_qa_0,627,1
shelley_qa_0,628,1
shelley_qa_0,630,1
shelley_qa_0,631,1
shelley_qa_0,632,1
shelley_qa_0,633,1
shelley_qa_0,634,1
shelley_qa_0,636,1
shelley_qa_0,637,2
shelley_qa_0,638,1
shelley_qa_0,640,1
shelley_qa_0,641,1
shelley_qa_0,642,1
shelley_qa_0,643,1
shelley_qa_0,644,1
shelley_qa_0,646,1
shelley_qa_0,647,2
shelley_qa_0,648,1
shelley_qa_0,650,1
shelley_qa_0,651,1
shelley_qa_0,652,1
shelley_qa_0,653,1
shelley_qa_0,655,2
shelley_qa_0,656,1
shelley_qa_0,657,1
shelley_qa_0,658,1
shelley_qa_0,659,1
shelley_qa_0,661,1
shelley_qa_0,662,1
shelley_qa_0,663,1
shelley_qa_0,664,1
shelley_qa_0,666,2
shelley_qa_0,667,1
shelley_qa_0,668,1
shelley_qa_0,669,1
shelley_qa_0,670,1
shelley_qa_0,672,1
shelley_qa_0,673,1
shelley_qa_0,674,1
shelley_qa_0,675,2
shelley_qa_0,677,1
shelley_qa_0,678,1
shelley_qa_0,679,1
shelley_qa_0,680,1
shelley_qa_0,682,1
shelley_qa_0,683,1
shelley_qa_0,684,1
shelley_qa_0,685,1
shelley_qa_0,686,1
shelley_qa_0,688,2
shelley_qa_0,689,1
shelley_qa_0,690,1
shelley_qa_0,691,1
shelley_qa_0,693,1
shelley_qa_0,694,1
shelley_qa_0,695,1
shelley_qa_0,696,1
shelley_qa_0,697,1
shelley_qa_0,699,1
shelley_qa_0,700,1
shelley_qa_0,701,2
shelley_qa_0,702,1
shelley_qa_0,704,1
shelley_qa_0,705,2
shelley_qa_0,706,1
shelley_qa_0,707,1
shelley_qa_0,708,1
shelley_qa_0,709,2
shelley_qa_0,711,1
shelley_qa_0,712,1
shelley_qa_0,713,1
shelley_qa_0,715,1
shelley_qa_0,716,1
shelley_qa_0,717,1
shelley_qa_0,718,2
shelley_qa_0,720,1
shelley_qa_0,721,1
shelley_qa_0,722,1
shelley_qa_0,724,1
shelley_qa_0,725,1
shelley_qa_0,726,1
shelley_qa_0,727,1
shelley_qa_0,728,1
shelley_qa_0,729,1
shelley_qa_0,731,2
shelley_qa_0,732,1
shelley_qa_0,733,1
shelley_qa_0,735,1
shelley_qa_0,736,1
shelley_qa_0,737,1
shelley_qa_0,738,1
shelley_qa_0,739,1
shelley_qa_0,741,1
shelley_qa_0,742,1
shelley_qa_0,743,2
shelley_qa_0,744,1
shelley_qa_0,746,1
shelley_qa_0,747,1
shelley_qa_0,748,1
shelley_qa_0,749,1
shelley_qa_0,751,1
shelley_qa_0,752,1
shelley_qa_0,753,2
shelley_qa_0,754,1
shelley_qa_0,756,1
shelley_qa_0,757,1
shelley_qa_0,758,1
shelley_qa_0,760,1
shelley_qa_0,761,1
shelley_qa_0,762,2
shelley_qa_0,763,1
shelley_qa_0,764,1
shelley_qa_0,765,1
shelley_qa_0,766,1
shelley_qa_0,767,1
shelley_qa_0,768,1
shelley_qa_0,769,1
shelley_qa_0,770,1
shelley_qa_0,771,2
shelley_qa_0,772,1
shelley_qa_0,773,1
shelley_qa_0,775,1
shelley_qa_0,776,1
shelley_qa_0,777,1
shelley_qa_0,778,1
shelley_qa_0,780,1
shelley_qa_0,781,1
shelley_qa_0,782,1
shelley_qa_0,783,1
shelley_qa_0,784,1
shelley_qa_0,785,2
shelley_qa_0,787,1
shelley_qa_0,788,1
shelley_qa_0,789,1
shelley_qa_0,791,1
shelley_qa_0,792,1
shelley_qa_0,793,1
shelley_qa_0,794,1
shelley_qa_0,795,1
shelley_qa_0,797,1
shelley_qa_0,798,1
shelley_qa_0,799,2
shelley_qa_0,800,1
shelley_qa_0,801,1
shelley_qa_0,803,1
shelley_qa_0,804,1
shelley_qa_0,805,1
shelley_qa_0,806,1
shelley_qa_0,807,1
shelley_qa_0,809,1
shelley_qa_0,810,1
shelley_qa_0,811,1
shelley_qa_0,813,1
shelley_qa_0,814,2
shelley_qa_0,815,1
shelley_qa_0,816,1
shelley_qa_0,818,1
shelley_qa_0,819,1
shelley_qa_0,820,1
shelley_qa_0,821,1
shelley_qa_0,823,1
shelley_qa_0,824,1
shelley_qa_0,825,2
shelley_qa_0,826,1
shelley_qa_0,828,1
shelley_qa_0,829,1
shelley_qa_0,830,1
shelley_qa_0,831,1
shelley_qa_0,832,1
shelley_qa_0,834,1
shelley_qa_0,835,1
shelley_qa_0,836,1
shelley_qa_0,837,1
shelley_qa_0,838,2
shelley_qa_0,840,1
shelley_qa_0,841,1
shelley_qa_0,842,1
shelley_qa_0,843,1
shelley_qa_0,845,1
shelley_qa_0,846,1
shelley_qa_0,847,1
shelley_qa_0,848,1
shelley_qa_0,850,1
shelley_qa_0,851,2
shelley_qa_0,852,1
shelley_qa_0,854,1
shelley_qa_0,855,1
shelley_qa_0,856,1
shelley_qa_0,857,1
shelley_qa_0,859,1
shelley_qa_0,860,1
shelley_qa_0,861,2
shelley_qa_0,863,1
shelley_qa_0,864,1
shelley_qa_0,865,1
shelley_qa_0,867,1
shelley_qa_0,868,1
shelley_qa_0,869,1
shelley_qa_0,870,1
shelley_qa_0,872,2
shelley_qa_0,873,1
shelley_qa_0,874,1
shelley_qa_0,876,1
shelley_qa_0,877,1
shelley_qa_0,878,1
shelley_qa_0,879,1
shelley_qa_0,881,2
shelley_qa_0,882,1
shelley_qa_0,883,1
shelley_qa_0,885,1
shelley_qa_0,886,1
shelley_qa_0,887,1
shelley_qa_0,888,1
shelley_qa_0,890,1
shelley_qa_0,891,1
shelley_qa_0,892,1
shelley_qa_0,893,1
shelley_qa_0,894,2
shelley_qa_0,896,1
shelley_qa_0,897,1
shelley_qa_0,898,1
shelley_qa_0,899,1
shelley_qa_0,900,1
shelley_qa_0,902,1
shelley_qa_0,903,1
shelley_qa_0,904,1
shelley_qa_0,905,1
shelley_qa_0,906,2
shelley_qa_0,908,1
shelley_qa_0,909,1
shelley_qa_0,910,1
shelley_qa_0,911,1
shelley_qa_0,912,1
shelley_qa_0,914,1
shelley_qa_0,915,1
shelley_qa_0,916,1
shelley_qa_0,917,2
shelley_qa_0,918,1
shelley_qa_0,920,1
shelley_qa_0,921,1
shelley_qa_0,922,1
shelley_qa_0,923,1
shelley_qa_0,924,1
shelley_qa_0,926,1
shelley_qa_0,927,1
shelley_qa_0,928,1
shelley_qa_0,929,1
shelley_qa_0,931,2
shelley_qa_0,932,1
shelley_qa_0,933,1
shelley_qa_0,934,1
shelley_qa_0,936,1
shelley_qa_0,937,1
shelley_qa_0,938,1
shelley_qa_0,940,1
shelley_qa_0,941,1
shelley_qa_0,942,1
shelley_qa_0,943,1
shelley_qa_0,944,2
shelley_qa_0,946,1
shelley_qa_0,947,1
shelley_qa_0,949,1
shelley_qa_0,950,1
shelley_qa_0,951,1
shelley_qa_0,952,1
shelley_qa_0,954,2
shelley_qa_0,955,1
shelley_qa_0,956,1
shelley_qa_0,958,1
shelley_qa_0,959,1
shelley_qa_0,960,1
shelley_qa_0,961,1
shelley_qa_0,963,1
shelley_qa_0,964,1
shelley_qa_0,965,2
shelley_qa_0,967,1
shelley_qa_0,968,1
shelley_qa_0,970,1
shelley_qa_0,971,1
shelley_qa_0,972,1
shelley_qa_0,973,1
shelley_qa_0,974,1
shelley_qa_0,975,2
shelley_qa_0,977,1
shelley_qa_0,978,1
shelley_qa_0,979,1
shelley_qa_0,981,1
shelley_qa_0,982,1
shelley_qa_0,983,1
shelley_qa_0,985,1
shelley_qa_0,986,1
shelley_qa_0,987,2
shelley_qa_0,988,1
shelley_qa_0,990,1
shelley_qa_0,991,1
shelley_qa_0,992,1
shelley_qa_0,993,1
shelley_qa_0,995,1
shelley_qa_0,996,1
shelley_qa_0,997,1
shelley_qa_0,999,2
shelley_qa_0,1000,1
shelley_qa_0,1001,1
shelley_qa_0,1003,1
shelley_qa_0,1004,1
shelley_qa_0,1005,1
shelley_qa_0,1007,1
shelley_qa_0,1008,1
shelley_qa_0,1010,2
shelley_qa_0,1011,1
shelley_qa_0,1012,1
shelley_qa_0,1013,1
shelley_qa_0,1015,1
shelley_qa_0,1016,1
shelley_qa_0,1017,1
shelley_qa_0,1019,1
shelley_qa_0,1020,1
shelley_qa_0,1021,2
shelley_qa_0,1023,1
shelley_qa_0,1024,1
shelley_qa_0,1026,1
shelley_qa_0,1027,1
shelley_qa_0,1028,1
shelley_qa_0,1030,2
shelley_qa_0,1031,1
shelley_qa_0,1032,1
shelley_qa_0,1033,1
shelley_qa_0,1034,1
shelley_qa_0,1036,1
shelley_qa_0,1037,1
shelley_qa_0,1039,1
shelley_qa_0,1040,1
shelley_qa_0,1041,2
shelley_qa_0,1043,1
shelley_qa_0,1044,1
shelley_qa_0,1045,1
shelley_qa_0,1046,1
shelley_qa_0,1048,1
shelley_qa_0,1049,1
shelley_qa_0,1050,1
shelley_qa_0,1051,2
shelley_qa_0,1053,1
shelley_qa_0,1054,1
shelley_qa_0,1055,1
shelley_qa_0,1056,1
shelley_qa_0,1058,1
shelley_qa_0,1059,1
shelley_qa_0,1060,1
shelley_qa_0,1062,2
shelley_qa_0,1063,1
shelley_qa_0,1064,1
shelley_qa_0,1065,1
shelley_qa_0,1066,1
shelley_qa_0,1068,1
shelley_qa_0,1069,1
shelley_qa_0,1070,1
shelley_qa_0,1071,2
shelley_qa_0,1073,1
shelley_qa_0,1074,1
shelley_qa_0,1075,1
shelley_qa_0,1076,1
shelley_qa_0,1077,1
shelley_qa_0,1079,1
shelley_qa_0,1080,2
shelley_qa_0,1081,1
shelley_qa_0,1082,1
shelley_qa_0,1084,1
shelley_qa_0,1085,1
shelley_qa_0,1086,1
shelley_qa_0,1087,1
shelley_qa_0,1089,1
shelley_qa_0,1090,1
shelley_qa_0,1091,1
shelley_qa_0,1092,2
shelley_qa_0,1094,1
shelley_qa_0,1095,1
shelley_qa_0,1096,1
shelley_qa_0,1097,1
shelley_qa_0,1099,1
shelley_qa_0,1100,1
shelley_qa_0,1101,1
shelley_qa_0,1102,1
shelley_qa_0,1103,1
shelley_qa_0,1105,1
shelley_qa_0,1106,2
shelley_qa_0,1107,1
shelley_qa_0,1108,1
shelley_qa_0,1110,1
shelley_qa_0,1111,1
shelley_qa_0,1112,1
shelley_qa_0,1113,1
shelley_qa_0,1115,1
shelley_qa_0,1116,2
shelley_qa_0,1117,1
shelley_qa_0,1118,1
shelley_qa_0,1120,2
shelley_qa_0,1122,1
shelley_qa_0,1123,1
shelley_qa_0,1124,1
shelley_qa_0,1125,1
shelley_qa_0,1127,2
shelley_qa_0,1128,1
shelley_qa_0,1129,1
shelley_qa_0,1130,1
shelley_qa_0,1132,1
shelley_qa_0,1133,1
shelley_qa_0,1134,1
shelley_qa_0,1135,1
shelley_qa_0,1136,1
shelley_qa_0,1138,1
shelley_qa_0,1139,1
shelley_qa_0,1140,2
shelley_qa_0,1141,1
shelley_qa_0,1142,1
shelley_qa_0,1144,1
shelley_qa_0,1145,1
shelley_qa_0,1146,1
shelley_qa_0,1147,1
shelley_qa_0,1148,1
shelley_qa_0,1150,1
shelley_qa_0,1151,2
shelley_qa_0,1152,1
shelley_qa_0,1153,1
shelley_qa_0,1154,1
shelley_qa_0,1155,1
shelley_qa_0,1157,1
shelley_qa_0,1158,1
shelley_qa_0,1159,1
shelley_qa_0,1160,1
shelley_qa_0,1162,1
shelley_qa_0,1163,2
shelley_qa_0,1164,1
shelley_qa_0,1165,1
shelley_qa_0,1167,1
shelley_qa_0,1168,1
shelley_qa_0,1169,1
shelley_qa_0,1170,1
shelley_qa_0,1172,1
shelley_qa_0,1173,1
shelley_qa_0,1174,2
shelley_qa_0,1175,1
shelley_qa_0,1177,1
shelley_qa_0,1178,1
shelley_qa_0,1179,1
shelley_qa_0,1180,1
shelley_qa_0,1181,1
shelley_qa_0,1183,2
shelley_qa_0,1184,1
shelley_qa_0,1185,1
shelley_qa_0,1186,1
shelley_qa_0,1188,1
shelley_qa_0,1189,1
shelley_qa_0,1190,1
shelley_qa_0,1191,1
shelley_qa_0,1192,1
shelley_qa_0,1193,1
shelley_qa_0,1194,2
shelley_qa_0,1196,1
shelley_qa_0,1197,1
shelley_qa_0,1198,1
shelley_qa_0,1199,1
shelley_qa_0,1200,2
shelley_qa_0,1201,6
shelley_qa_0,1202,3
shelley_qa_0,1203,1
shelley_qa_0,1204,1
shelley_qa_0,1206,1
shelley_qa_0,1207,1
shelley_qa_0,1208,2
shelley_qa_0,1209,1
shelley_qa_0,1210,1
shelley_qa_0,1211,1
shelley_qa_0,1212,1
shelley_qa_0,1213,1
shelley_qa_0,1214,1
shelley_qa_0,1216,1
shelley_qa_0,1217,1
shelley_qa_0,1218,2
shelley_qa_0,1219,1
shelley_qa_0,1221,1
shelley_qa_0,1222,1
shelley_qa_0,1223,1
shelley_qa_0,1225,1
shelley_qa_0,1226,1
shelley_qa_0,1227,2
shelley_qa_0,1228,1
shelley_qa_0,1229,1
shelley_qa_0,1231,1
shelley_qa_0,1232,1
shelley_qa_0,1233,1
shelley_qa_0,1234,1
shelley_qa_0,1236,1
shelley_qa_0,1237,2
shelley_qa_0,1238,1
shelley_qa_0,1239,1
shelley_qa_0,1241,1
shelley_qa_0,1242,1
shelley_qa_0,1243,1
shelley_qa_0,1244,1
shelley_qa_0,1246,1
shelley_qa_0,1247,1
shelley_qa_0,1248,1
shelley_qa_0,1249,2
shelley_qa_0,1251,1
shelley_qa_0,1252,1
shelley_qa_0,1253,1
shelley_qa_0,1254,1
shelley_qa_0,1255,1
shelley_qa_0,1257,1
shelley_qa_0,1258,1
shelley_qa_0,1259,1
shelley_qa_0,1260,1
shelley_qa_0,1261,1
shelley_qa_0,1262,2
shelley_qa_0,1264,1
shelley_qa_0,1265,1
shelley_qa_0,1266,1
shelley_qa_0,1268,1
shelley_qa_0,1269,1
shelley_qa_0,1270,1
shelley_qa_0,1271,1
shelley_qa_0,1272,1
shelley_qa_0,1274,1
shelley_qa_0,1275,1
shelley_qa_0,1276,2
shelley_qa_0,1277,1
shelley_qa_0,1279,1
shelley_qa_0,1280,1
shelley_qa_0,1281,1
shelley_qa_0,1282,1
shelley_qa_0,1284,1
shelley_qa_0,1285,1
shelley_qa_0,1286,1
shelley_qa_0,1287,1
shelley_qa_0,1288,2
shelley_qa_0,1290,1
shelley_qa_0,1291,1
shelley_qa_0,1292,1
shelley_qa_0,1294,1
shelley_qa_0,1295,1
shelley_qa_0,1296,1
shelley_qa_0,1297,1
shelley_qa_0,1299,1
shelley_qa_0,1300,1
shelley_qa_0,1301,2
shelley_qa_0,1303,1
shelley_qa_0,1304,1
shelley_qa_0,1305,1
shelley_qa_0,1307,1
shelley_qa_0,1308,1
shelley_qa_0,1310,1
shelley_qa_0,1311,1
shelley_qa_0,1312,1
shelley_qa_0,1313,1
shelley_qa_0,1315,1
shelley_qa_0,1316,2
shelley_qa_0,1317,1
shelley_qa_0,1319,1
shelley_qa_0,1320,1
shelley_qa_0,1322,1
shelley_qa_0,1323,1
shelley_qa_0,1324,1
shelley_qa_0,1326,1
shelley_qa_0,1327,1
shelley_qa_0,1328,1
shelley_qa_0,1330,2
shelley_qa_0,1331,1
shelley_qa_0,1332,1
shelley_qa_0,1334,1
shelley_qa_0,1335,1
shelley_qa_0,1337,1
shelley_qa_0,1338,1
shelley_qa_0,1339,1
shelley_qa_0,1341,2
shelley_qa_0,1342,1
shelley_qa_0,1343,1
shelley_qa_0,1344,1
shelley_qa_0,1346,2
shelley_qa_0,1347,1
shelley_qa_0,1349,1
shelley_qa_0,1350,1
shelley_qa_0,1351,1
shelley_qa_0,1352,1
shelley_qa_0,1354,1
shelley_qa_0,1355,1
shelley_qa_0,1356,2
shelley_qa_0,1358,1
shelley_qa_0,1359,1
shelley_qa_0,1360,1
shelley_qa_0,1361,1
shelley_qa_0,1363,1
shelley_qa_0,1364,1
shelley_qa_0,1365,1
shelley_qa_0,1366,1
shelley_qa_0,1368,1
shelley_qa_0,1369,2
shelley_qa_0,1370,1
shelley_qa_0,1371,1
shelley_qa_0,1373,1
shelley_qa_0,1374,1
shelley_qa_0,1375,1
shelley_qa_0,1376,1
shelley_qa_0,1378,1
shelley_qa_0,1379,2
shelley_qa_0,1380,1
shelley_qa_0,1382,1
shelley_qa_0,1383,1
shelley_qa_0,1384,1
shelley_qa_0,1385,1
shelley_qa_0,1387,1
shelley_qa_0,1388,1
shelley_qa_0,1389,2
shelley_qa_0,1390,1
shelley_qa_0,1392,1
shelley_qa_0,1393,1
shelley_qa_0,1394,1
shelley_qa_0,1396,1
shelley_qa_0,1397,1
shelley_qa_0,1398,1
shelley_qa_0,1399,1
shelley_qa_0,1400,2
shelley_qa_0,1402,1
shelley_qa_0,1403,1
shelley_qa_0,1404,1
shelley_qa_0,1405,1
shelley_qa_0,1407,1
shelley_qa_0,1408,1
shelley_qa_0,1409,1
shelley_qa_0,1411,1
shelley_qa_0,1412,1
shelley_qa_0,1413,1
shelley_qa_0,1414,2
shelley_qa_0,1416,1
shelley_qa_0,1417,1
shelley_qa_0,1418,1
shelley_qa_0,1419,1
shelley_qa_0,1420,1
shelley_qa_0,1422,1
shelley_qa_0,1423,1
shelley_qa_0,1424,1
shelley_qa_0,1425,1
shelley_qa_0,1427,1
shelley_qa_0,1428,1
shelley_qa_0,1429,1
shelley_qa_0,1430,1
shelley_qa_0,1432,2
shelley_qa_0,1433,1
shelley_qa_0,1434,1
shelley_qa_0,1435,1
shelley_qa_0,1436,1
shelley_qa_0,1438,1
shelley_qa_0,1439,1
shelley_qa_0,1440,1
shelley_qa_0,1441,1
shelley_qa_0,1443,1
shelley_qa_0,1444,2
shelley_qa_0,1445,1
shelley_qa_0,1447,1
shelley_qa_0,1448,1
shelley_qa_0,1449,1
shelley_qa_0,1450,1
shelley_qa_0,1451,1
shelley_qa_0,1453,1
shelley_qa_0,1454,1
shelley_qa_0,1455,1
shelley_qa_0,1456,2
shelley_qa_0,1458,1
shelley_qa_0,1459,1
shelley_qa_0,1460,1
shelley_qa_0,1461,1
shelley_qa_0,1463,1
shelley_qa_0,1464,1
shelley_qa_0,1465,1
shelley_qa_0,1467,1
shelley_qa_0,1468,1
shelley_qa_0,1469,1
shelley_qa_0,1471,1
shelley_qa_0,1472,2
shelley_qa_0,1473,1
shelley_qa_0,1474,1
shelley_qa_0,1475,1
shelley_qa_0,1477,1
shelley_qa_0,1478,1
shelley_qa_0,1479,1
shelley_qa_0,1481,1
shelley_qa_0,1482,1
shelley_qa_0,1483,1
shelley_qa_0,1484,1
shelley_qa_0,1486,1
shelley_qa_0,1487,1
shelley_qa_0,1488,2
shelley_qa_0,1489,1
shelley_qa_0,1491,1
shelley_qa_0,1492,1
shelley_qa_0,1493,1
shelley_qa_0,1494,1
shelley_qa_0,1496,1
shelley_qa_0,1497,1
shelley_qa_0,1498,1
shelley_qa_0,1499,1
shelley_qa_0,1501,2
shelley_qa_0,1502,1
shelley_qa_0,1503,1
shelley_qa_0,1505,1
shelley_qa_0,1506,1
shelley_qa_0,1507,1
shelley_qa_0,1509,1
shelley_qa_0,1510,2
shelley_qa_0,1511,1
shelley_qa_0,1513,1
shelley_qa_0,1514,1
shelley_qa_0,1515,1
shelley_qa_0,1516,1
shelley_qa_0,1518,1
shelley_qa_0,1519,1
shelley_qa_0,1520,1
shelley_qa_0,1522,2
shelley_qa_0,1523,1
shelley_qa_0,1524,1
shelley_qa_0,1525,1
shelley_qa_0,1527,1
shelley_qa_0,1528,1
shelley_qa_0,1529,1
shelley_qa_0,1531,1
shelley_qa_0,1532,1
shelley_qa_0,1533,1
shelley_qa_0,1535,1
shelley_qa_0,1536,2
shelley_qa_0,1537,1
shelley_qa_0,1538,1
shelley_qa_0,1539,1
shelley_qa_0,1541,1
shelley_qa_0,1542,1
shelley_qa_0,1543,1
shelley_qa_0,1545,1
shelley_qa_0,1546,1
shelley_qa_0,1547,1
shelley_qa_0,1548,1
shelley_qa_0,1550,2
shelley_qa_0,1551,1
shelley_qa_0,1553,1
shelley_qa_0,1554,1
shelley_qa_0,1555,1
shelley_qa_0,1557,1
shelley_qa_0,1558,1
shelley_qa_0,1560,1
shelley_qa_0,1561,2
shelley_qa_0,1562,1
shelley_qa_0,1564,1
shelley_qa_0,1565,1
shelley_qa_0,1566,1
shelley_qa_0,1567,1
shelley_qa_0,1569,1
shelley_qa_0,1570,1
shelley_qa_0,1571,1
shelley_qa_0,1573,2
shelley_qa_0,1574,1
shelley_qa_0,1575,1
shelley_qa_0,1577,1
shelley_qa_0,1578,1
shelley_qa_0,1579,1
shelley_qa_0,1581,1
shelley_qa_0,1582,1
shelley_qa_0,1583,1
shelley_qa_0,1584,1
shelley_qa_0,1586,1
shelley_qa_0,1587,1
shelley_qa_0,1588,2
shelley_qa_0,1590,1
shelley_qa_0,1591,1
shelley_qa_0,1593,1
shelley_qa_0,1594,1
shelley_qa_0,1595,1
shelley_qa_0,1597,1
shelley_qa_0,1598,1
shelley_qa_0,1599,1
shelley_qa_0,1601,2
shelley_qa_0,1602,1
shelley_qa_0,1603,1
shelley_qa_0,1605,1
shelley_qa_0,1606,1
shelley_qa_0,1607,1
shelley_qa_0,1609,1
shelley_qa_0,1610,1
shelley_qa_0,1611,1
shelley_qa_0,1613,2
shelley_qa_0,1614,1
shelley_qa_0,1616,1
shelley_qa_0,1617,1
shelley_qa_0,1618,1
shelley_qa_0,1620,1
shelley_qa_0,1621,1
shelley_qa_0,1623,2
shelley_qa_0,1624,1
shelley_qa_0,1626,1
shelley_qa_0,1627,1
shelley_qa_0,1628,1
shelley_qa_0,1630,1
shelley_qa_0,1631,1
shelley_qa_0,1633,1
shelley_qa_0,1634,1
shelley_qa_0,1636,2
shelley_qa_0,1637,1
shelley_qa_0,1638,1
shelley_qa_0,1640,1
shelley_qa_0,1641,1
shelley_qa_0,1643,1
shelley_qa_0,1644,1
shelley_qa_0,1645,1
shelley_qa_0,1647,1
shelley_qa_0,1649,2
shelley_qa_0,1650,1
shelley_qa_0,1651,1
shelley_qa_0,1653,1
shelley_qa_0,1654,1
shelley_qa_0,1656,1
shelley_qa_0,1657,1
shelley_qa_0,1659,1
shelley_qa_0,1660,2
shelley_qa_0,1662,1
shelley_qa_0,1663,1
shelley_qa_0,1665,1
shelley_qa_0,1666,1
shelley_qa_0,1668,1
shelley_qa_0,1669,1
shelley_qa_0,1671,1
shelley_qa_0,1672,1
shelley_qa_0,1673,1
shelley_qa_0,1675,2
shelley_qa_0,1676,1
shelley_qa_0,1678,1
shelley_qa_0,1679,1
shelley_qa_0,1681,1
shelley_qa_0,1682,1
shelley_qa_0,1684,1
shelley_qa_0,1685,1
shelley_qa_0,1687,1
shelley_qa_0,1688,2
shelley_qa_0,1690,1
shelley_qa_0,1691,1
shelley_qa_0,1693,1
shelley_qa_0,1694,1
shelley_qa_0,1696,1
shelley_qa_0,1697,1
shelley_qa_0,1699,1
shelley_qa_0,1700,1
shelley_qa_0,1701,2
shelley_qa_0,1703,1
shelley_qa_0,1704,1
shelley_qa_0,1706,1
shelley_qa_0,1707,1
shelley_qa_0,1709,1
shelley_qa_0,1710,1
shelley_qa_0,1712,1
shelley_qa_0,1714,2
shelley_qa_0,1715,1
shelley_qa_0,1717,1
shelley_qa_0,1718,1
shelley_qa_0,1719,1
shelley_qa_0,1720,1
shelley_qa_0,1722,1
shelley_qa_0,1723,1
shelley_qa_0,1724,2
shelley_qa_0,1725,1
shelley_qa_0,1727,1
shelley_qa_0,1728,1
shelley_qa_0,1729,1
shelley_qa_0,1730,1
shelley_qa_0,1731,1
shelley_qa_0,1733,1
shelley_qa_0,1734,1
shelley_qa_0,1735,1
shelley_qa_0,1736,2
shelley_qa_0,1737,1
shelley_qa_0,1739,1
shelley_qa_0,1740,1
shelley_qa_0,1741,1
shelley_qa_0,1742,1
shelley_qa_0,1744,1
shelley_qa_0,1745,1
shelley_qa_0,1746,2
shelley_qa_0,1747,1
shelley_qa_0,1749,1
shelley_qa_0,1750,1
shelley_qa_0,1751,1
shelley_qa_0,1752,1
shelley_qa_0,1753,1
shelley_qa_0,1755,1
shelley_qa_0,1756,1
shelley_qa_0,1757,2
shelley_qa_0,1758,1
shelley_qa_0,1759,1
shelley_qa_0,1761,1
shelley_qa_0,1762,1
shelley_qa_0,1763,1
shelley_qa_0,1764,1
shelley_qa_0,1766,1
shelley_qa_0,1767,1
shelley_qa_0,1768,1
shelley_qa_0,1769,1
shelley_qa_0,1771,2
shelley_qa_0,1772,1
